x,y
5.740000,-0.570000
5.871162,-0.493403
6.002094,-0.424571
6.154525,-0.419954
6.311823,-0.419993
6.469747,-0.420000
6.627625,-0.419998
6.785507,-0.419996
6.943439,-0.420103
7.100923,-0.420648
7.252391,-0.401320
7.364572,-0.294098
7.476330,-0.183734
7.587029,-0.075637
7.691963,0.029857
7.823349,0.058275
7.941776,0.134358
8.050051,0.241790
8.161624,0.351689
8.274410,0.461609
8.342336,0.594244
8.339652,0.751641
8.339944,0.909262
8.340003,1.067146
8.340028,1.225028
8.340060,1.382875
8.338504,1.538647
8.331737,1.689918
8.220427,1.798624
8.125894,1.917948
8.032837,2.038017
7.923905,2.150103
7.781614,2.179982
7.625809,2.180336
7.467967,2.180017
7.310083,2.180016
7.152160,2.180176
6.995434,2.179331
6.845366,2.164419
6.710757,2.101754
6.598893,1.996025
6.457665,1.956916
6.315243,1.931995
6.202033,1.846882
6.053239,1.829543
5.896191,1.829938
5.738258,1.830004
5.580376,1.830001
5.422499,1.830000
5.264623,1.830000
5.106746,1.830000
4.948869,1.830000
4.790992,1.830000
4.633115,1.830000
4.475239,1.830000
4.317362,1.830000
4.159485,1.830000
4.001604,1.830000
3.843672,1.829998
3.686054,1.829965
3.531260,1.820929
3.394160,1.759884
3.246747,1.728236
3.117847,1.661326
3.006569,1.554702
2.867943,1.505924
2.755352,1.416430
2.641960,1.334065
2.507134,1.307503
2.403882,1.192963
2.295728,1.080808
2.167695,1.007659
2.061329,0.896968
2.023251,0.757017
1.986980,0.614635
1.987774,0.458236
2.028392,0.317071
2.108167,0.189036
2.167857,0.051241
2.279946,-0.058806
2.390488,-0.169736
2.496689,-0.284115
2.631531,-0.331562
2.767890,-0.372182
2.923246,-0.368965
3.068060,-0.399763
3.190103,-0.475875
3.346792,-0.469952
3.504017,-0.469898
3.661873,-0.469991
3.819645,-0.470061
3.975940,-0.470575
4.135266,-0.466430
4.225840,-0.512341
4.377838,-0.527887
4.340083,-0.514718
4.449014,-0.520455
4.732673,-0.550737
4.897039,-0.577044
4.640000,-0.570000
