x,y
6.87,-0.52
7.13,-0.52
7.38,-0.52
7.64,-0.52
7.89,-0.52
8.14,-0.52
8.38,-0.52
8.63,-0.52
8.87,-0.52
9.11,-0.52
9.35,-0.52
9.59,-0.52
9.82,-0.51
10.04,-0.49
10.26,-0.44
10.47,-0.35
10.66,-0.23
10.82,-0.07
10.94,0.11
10.99,0.31
10.98,0.52
10.93,0.74
10.83,0.95
10.70,1.16
10.55,1.35
10.38,1.51
10.18,1.62
9.97,1.69
9.74,1.71
9.50,1.70
9.25,1.68
9.01,1.65
8.77,1.64
8.53,1.65
8.32,1.70
8.11,1.80
7.92,1.92
7.72,2.05
7.52,2.18
7.32,2.31
7.14,2.46
6.98,2.62
6.86,2.80
6.76,3.01
6.67,3.22
6.58,3.43
6.47,3.63
6.35,3.83
6.22,4.02
6.08,4.21
5.92,4.39
5.77,4.56
5.61,4.74
5.45,4.92
5.28,5.08
5.10,5.21
4.89,5.30
4.66,5.35
4.42,5.35
4.18,5.31
3.95,5.23
3.74,5.13
3.55,5.00
3.38,4.84
3.24,4.66
3.12,4.47
3.01,4.26
2.92,4.05
2.83,3.83
2.74,3.62
2.65,3.41
2.56,3.20
2.46,2.99
2.35,2.79
2.22,2.60
2.07,2.42
1.92,2.24
1.79,2.05
1.70,1.85
1.66,1.62
1.68,1.39
1.74,1.16
1.85,0.96
1.99,0.78
2.17,0.62
2.36,0.47
2.57,0.32
2.78,0.18
2.98,0.06
3.15,-0.03
3.30,-0.09
3.46,-0.12
3.64,-0.14
3.89,-0.17
4.21,-0.22
4.56,-0.27
4.91,-0.34
5.24,-0.40
5.50,-0.46
5.67,-0.52
