x,y
1.90,0.00
2.04,0.02
2.18,0.02
2.32,0.02
2.45,0.02
2.58,0.01
2.72,0.00
2.85,-0.01
2.98,-0.02
3.10,-0.02
3.23,-0.02
3.36,-0.02
3.49,-0.01
3.61,0.01
3.74,0.04
3.86,0.07
3.98,0.11
4.10,0.15
4.22,0.20
4.34,0.25
4.46,0.30
4.57,0.35
4.68,0.40
4.79,0.46
4.89,0.53
4.99,0.60
5.08,0.68
5.16,0.77
5.24,0.86
5.31,0.97
5.37,1.08
5.41,1.20
5.44,1.31
5.46,1.44
5.47,1.56
5.46,1.68
5.44,1.80
5.40,1.93
5.35,2.04
5.29,2.16
5.22,2.27
5.14,2.37
5.05,2.47
4.95,2.55
4.84,2.62
4.73,2.67
4.61,2.71
4.49,2.72
4.37,2.72
4.24,2.71
4.12,2.68
3.99,2.65
3.87,2.61
3.75,2.56
3.63,2.52
3.52,2.47
3.40,2.41
3.29,2.36
3.18,2.30
3.07,2.23
2.96,2.16
2.84,2.09
2.73,2.03
2.62,1.96
2.50,1.91
2.39,1.86
2.27,1.83
2.14,1.80
2.02,1.79
1.89,1.78
1.77,1.79
1.64,1.79
1.51,1.80
1.39,1.81
1.26,1.83
1.14,1.84
1.02,1.84
0.90,1.84
0.79,1.83
0.68,1.81
0.58,1.78
0.48,1.74
0.38,1.68
0.30,1.62
0.22,1.55
0.15,1.47
0.10,1.38
0.05,1.28
0.01,1.17
-0.01,1.06
-0.02,0.95
-0.02,0.83
0.00,0.71
0.04,0.60
0.10,0.48
0.18,0.37
0.27,0.27
0.39,0.17
0.53,0.08
0.70,0.00
