x,y
2.54,-0.68
2.64,-0.61
2.76,-0.55
2.88,-0.49
3.01,-0.43
3.15,-0.38
3.29,-0.33
3.42,-0.28
3.55,-0.22
3.68,-0.16
3.79,-0.08
3.89,-0.00
3.97,0.09
4.04,0.20
4.09,0.32
4.13,0.45
4.15,0.58
4.17,0.71
4.18,0.85
4.19,0.98
4.20,1.11
4.21,1.23
4.22,1.36
4.22,1.48
4.23,1.61
4.24,1.73
4.25,1.86
4.26,1.99
4.26,2.12
4.26,2.25
4.24,2.38
4.20,2.50
4.14,2.62
4.06,2.73
3.96,2.83
3.85,2.91
3.73,2.99
3.60,3.05
3.48,3.09
3.34,3.11
3.21,3.13
3.08,3.13
2.95,3.13
2.82,3.12
2.69,3.12
2.55,3.12
2.42,3.11
2.29,3.12
2.16,3.12
2.02,3.12
1.89,3.12
1.75,3.12
1.61,3.12
1.47,3.12
1.33,3.12
1.20,3.12
1.06,3.12
0.92,3.12
0.79,3.11
0.65,3.10
0.52,3.08
0.39,3.05
0.27,3.01
0.14,2.96
0.03,2.89
-0.09,2.81
-0.19,2.72
-0.28,2.62
-0.36,2.51
-0.43,2.40
-0.49,2.27
-0.53,2.14
-0.57,2.01
-0.59,1.88
-0.61,1.74
-0.62,1.60
-0.63,1.47
-0.63,1.34
-0.63,1.21
-0.62,1.08
-0.61,0.96
-0.60,0.84
-0.59,0.73
-0.57,0.63
-0.54,0.53
-0.50,0.43
-0.45,0.34
-0.38,0.25
-0.29,0.16
-0.19,0.08
-0.07,-0.00
0.06,-0.08
0.20,-0.15
0.35,-0.22
0.50,-0.29
0.66,-0.35
0.82,-0.40
0.98,-0.45
1.14,-0.49
1.29,-0.53
