x,y
2.54,-0.48
2.66,-0.46
2.78,-0.44
2.92,-0.41
3.05,-0.38
3.19,-0.34
3.32,-0.29
3.46,-0.24
3.58,-0.17
3.70,-0.11
3.82,-0.03
3.91,0.06
4.00,0.16
4.07,0.26
4.12,0.38
4.16,0.50
4.20,0.63
4.22,0.76
4.23,0.88
4.24,1.01
4.24,1.14
4.24,1.26
4.24,1.38
4.24,1.50
4.24,1.62
4.24,1.74
4.24,1.87
4.24,2.00
4.24,2.13
4.24,2.25
4.22,2.38
4.20,2.50
4.15,2.61
4.08,2.71
3.99,2.80
3.89,2.88
3.77,2.94
3.65,3.00
3.52,3.05
3.39,3.08
3.27,3.10
3.14,3.12
3.01,3.12
2.89,3.12
2.76,3.12
2.63,3.12
2.50,3.12
2.37,3.12
2.24,3.11
2.10,3.12
1.97,3.12
1.84,3.12
1.70,3.12
1.57,3.13
1.43,3.13
1.30,3.13
1.17,3.13
1.04,3.13
0.91,3.12
0.77,3.10
0.65,3.08
0.52,3.06
0.39,3.02
0.27,2.98
0.15,2.92
0.03,2.86
-0.08,2.79
-0.18,2.71
-0.28,2.62
-0.36,2.52
-0.43,2.42
-0.49,2.31
-0.53,2.19
-0.56,2.07
-0.58,1.95
-0.59,1.82
-0.60,1.71
-0.61,1.60
-0.62,1.49
-0.62,1.40
-0.62,1.30
-0.62,1.21
-0.62,1.11
-0.61,1.01
-0.60,0.91
-0.58,0.80
-0.55,0.69
-0.52,0.58
-0.47,0.46
-0.41,0.35
-0.34,0.24
-0.24,0.13
-0.13,0.02
-0.00,-0.08
0.15,-0.17
0.32,-0.25
0.52,-0.33
0.75,-0.39
1.00,-0.44
1.29,-0.48
