x,y
4.17,-0.02
4.31,-0.01
4.46,0.01
4.60,0.03
4.74,0.06
4.88,0.09
5.01,0.13
5.15,0.17
5.28,0.22
5.41,0.27
5.53,0.33
5.65,0.40
5.76,0.47
5.87,0.55
5.97,0.63
6.07,0.72
6.16,0.82
6.24,0.92
6.32,1.03
6.39,1.13
6.45,1.25
6.50,1.37
6.54,1.49
6.58,1.61
6.61,1.74
6.63,1.87
6.64,2.00
6.64,2.13
6.63,2.26
6.60,2.39
6.56,2.51
6.51,2.63
6.43,2.75
6.34,2.85
6.23,2.94
6.11,3.02
5.99,3.08
5.86,3.12
5.74,3.13
5.62,3.11
5.50,3.08
5.38,3.02
5.27,2.94
5.16,2.86
5.06,2.77
4.96,2.67
4.86,2.57
4.76,2.48
4.66,2.39
4.56,2.31
4.45,2.24
4.33,2.18
4.21,2.14
4.08,2.11
3.95,2.10
3.81,2.09
3.67,2.09
3.53,2.08
3.39,2.08
3.25,2.07
3.12,2.06
2.98,2.05
2.84,2.04
2.71,2.03
2.57,2.03
2.43,2.03
2.29,2.04
2.16,2.04
2.02,2.04
1.88,2.04
1.75,2.02
1.62,1.99
1.50,1.95
1.38,1.90
1.27,1.84
1.17,1.76
1.08,1.68
1.01,1.59
0.95,1.49
0.90,1.39
0.87,1.28
0.85,1.18
0.86,1.07
0.88,0.96
0.91,0.86
0.97,0.76
1.04,0.67
1.13,0.59
1.24,0.51
1.36,0.44
1.50,0.37
1.64,0.31
1.80,0.25
1.98,0.20
2.16,0.15
2.35,0.11
2.54,0.07
2.75,0.04
2.96,0.01
3.17,-0.02
